net,length_um
_09966_,16.52µm
_10148_,16.52µm
mstate\[118\]\[5\],16.52µm
_05030_,16.5µm
_10362_,16.5µm
mstate\[102\]\[11\],16.5µm
mstate\[66\]\[3\],16.5µm
_04705_,16.495µm
_11058_,16.48µm
_00343_,16.465µm
_05560_,16.46µm
_05572_,16.46µm
_10957_,16.44µm
mstate\[100\]\[5\],16.44µm
mstate\[13\]\[23\],16.44µm
mstate\[56\]\[31\],16.44µm
_05184_,16.42µm
_11181_,16.42µm
mstate\[78\]\[3\],16.42µm
_09875_,16.4µm
mstate\[5\]\[17\],16.4µm
_10358_,16.38µm
_04538_,16.36µm
_10842_,16.36µm
mstate\[10\]\[17\],16.36µm
mstate\[119\]\[14\],16.36µm
mstate\[48\]\[25\],16.36µm
_09963_,16.34µm
_04294_,16.32µm
_11178_,16.32µm
mstate\[25\]\[21\],16.32µm
mstate\[71\]\[13\],16.32µm
_10852_,16.3µm
_10978_,16.3µm
mstate\[70\]\[14\],16.28µm
mstate\[79\]\[4\],16.28µm
_10506_,16.275µm
mstate\[111\]\[13\],16.265µm
mstate\[26\]\[8\],16.265µm
_04841_,16.26µm
_09140_,16.26µm
_10776_,16.26µm
mstate\[5\]\[26\],16.26µm
net71,16.26µm
_11177_,16.24µm
_04209_,16.22µm
_04706_,16.22µm
_04750_,16.22µm
_10095_,16.22µm
mstate\[17\]\[28\],16.22µm
net54,16.22µm
_10167_,16.2µm
_10195_,16.2µm
mstate\[35\]\[21\],16.2µm
_04334_,16.18µm
_10634_,16.18µm
mstate\[58\]\[28\],16.18µm
_07252_,16.14µm
_10047_,16.14µm
_10341_,16.14µm
mstate\[44\]\[2\],16.14µm
mstate\[78\]\[0\],16.14µm
mstate\[68\]\[3\],16.12µm
mstate\[9\]\[21\],16.12µm
net1125,16.12µm
mstate\[104\]\[25\],16.115µm
_04653_,16.1µm
_09483_,16.1µm
_10784_,16.1µm
mstate\[4\]\[1\],16.1µm
net79,16.1µm
mstate\[11\]\[6\],16.065µm
mstate\[2\]\[7\],16.065µm
_09986_,16.06µm
_09995_,16.06µm
mstate\[57\]\[14\],16.06µm
mstate\[20\]\[27\],16.04µm
mstate\[114\]\[9\],16.025µm
_04384_,16.02µm
_09798_,16.02µm
mstate\[36\]\[27\],16.02µm
mstate\[72\]\[27\],16.02µm
mstate\[91\]\[13\],16.02µm
mstate\[97\]\[25\],16.02µm
mstate\[121\]\[25\],16µm
mstate\[54\]\[17\],16µm
mstate\[77\]\[22\],15.985µm
_04868_,15.98µm
mstate\[11\]\[8\],15.98µm
mstate\[12\]\[15\],15.98µm
mstate\[69\]\[8\],15.98µm
_06338_,15.96µm
_11111_,15.96µm
mstate\[48\]\[24\],15.96µm
_11089_,15.94µm
mstate\[124\]\[25\],15.94µm
mstate\[104\]\[28\],15.92µm
mstate\[106\]\[26\],15.92µm
mstate\[67\]\[18\],15.9µm
mstate\[99\]\[1\],15.9µm
_07061_,15.88µm
_10309_,15.88µm
mstate\[113\]\[16\],15.865µm
_04932_,15.86µm
mstate\[117\]\[21\],15.86µm
_05530_,15.855µm
mstate\[102\]\[25\],15.845µm
_09688_,15.84µm
_10070_,15.84µm
mstate\[20\]\[25\],15.84µm
_10569_,15.825µm
mstate\[29\]\[18\],15.825µm
_04183_,15.82µm
_10259_,15.82µm
mstate\[69\]\[27\],15.82µm
mstate\[92\]\[30\],15.82µm
net5362,15.82µm
_04677_,15.8µm
_06894_,15.8µm
mstate\[122\]\[31\],15.8µm
mstate\[109\]\[17\],15.785µm
_04958_,15.78µm
mstate\[24\]\[31\],15.78µm
mstate\[76\]\[12\],15.78µm
mstate\[8\]\[20\],15.78µm
_10531_,15.76µm
_10624_,15.76µm
net96,15.76µm
_10590_,15.74µm
mstate\[52\]\[27\],15.74µm
_09953_,15.72µm
_10873_,15.72µm
mstate\[123\]\[1\],15.72µm
mstate\[82\]\[10\],15.72µm
mstate\[83\]\[0\],15.72µm
_04498_,15.7µm
_06741_,15.7µm
_10329_,15.7µm
bit_en[1],15.7µm
mstate\[41\]\[6\],15.7µm
mstate\[69\]\[9\],15.7µm
mstate\[77\]\[19\],15.7µm
mstate\[82\]\[23\],15.7µm
_04362_,15.68µm
_04616_,15.68µm
_10370_,15.68µm
mstate\[62\]\[9\],15.68µm
mstate\[79\]\[9\],15.68µm
mstate\[110\]\[29\],15.66µm
mstate\[83\]\[25\],15.66µm
_04427_,15.64µm
_04645_,15.64µm
_10597_,15.64µm
net75,15.64µm
_10401_,15.62µm
_10803_,15.615µm
mstate\[1\]\[15\],15.6µm
mstate\[71\]\[25\],15.6µm
mstate\[80\]\[4\],15.6µm
mstate\[94\]\[10\],15.6µm
mstate\[122\]\[22\],15.58µm
mstate\[37\]\[2\],15.58µm
mstate\[86\]\[17\],15.565µm
_05255_,15.56µm
mstate\[123\]\[4\],15.56µm
mstate\[43\]\[2\],15.56µm
mstate\[6\]\[25\],15.56µm
mstate\[10\]\[4\],15.54µm
mstate\[112\]\[1\],15.52µm
mstate\[50\]\[3\],15.52µm
d_in[28],15.51µm
_04815_,15.5µm
mstate\[14\]\[2\],15.5µm
_04975_,15.48µm
mstate\[80\]\[5\],15.48µm
mstate\[83\]\[7\],15.48µm
mstate\[93\]\[2\],15.48µm
_10627_,15.46µm
mstate\[104\]\[17\],15.46µm
mstate\[12\]\[17\],15.46µm
mstate\[65\]\[1\],15.46µm
mstate\[45\]\[13\],15.44µm
mstate\[5\]\[6\],15.44µm
mstate\[67\]\[3\],15.44µm
mstate\[9\]\[29\],15.44µm
_04119_,15.435µm
mstate\[60\]\[24\],15.425µm
_09901_,15.42µm
_05147_,15.4µm
_10501_,15.4µm
_11227_,15.4µm
mstate\[61\]\[17\],15.4µm
mstate\[84\]\[16\],15.38µm
mstate\[85\]\[25\],15.38µm
_04716_,15.34µm
_07675_,15.34µm
_09965_,15.34µm
_10638_,15.34µm
mstate\[104\]\[27\],15.34µm
_10947_,15.32µm
mstate\[52\]\[2\],15.32µm
mstate\[97\]\[8\],15.32µm
net43,15.32µm
_09606_,15.3µm
_10122_,15.3µm
_10825_,15.3µm
_10234_,15.28µm
mstate\[9\]\[2\],15.28µm
_05247_,15.26µm
_08727_,15.26µm
_10446_,15.26µm
_10853_,15.26µm
_11201_,15.26µm
mstate\[23\]\[18\],15.26µm
mstate\[47\]\[16\],15.26µm
_10512_,15.24µm
mstate\[108\]\[10\],15.24µm
mstate\[121\]\[7\],15.24µm
mstate\[21\]\[31\],15.24µm
mstate\[71\]\[15\],15.24µm
mstate\[39\]\[18\],15.235µm
mstate\[22\]\[6\],15.225µm
mstate\[4\]\[23\],15.2µm
_05286_,15.18µm
_09702_,15.18µm
mstate\[116\]\[26\],15.18µm
mstate\[36\]\[12\],15.18µm
_04300_,15.16µm
_05260_,15.16µm
_10886_,15.16µm
mstate\[109\]\[25\],15.14µm
mstate\[76\]\[16\],15.14µm
mstate\[18\]\[27\],15.12µm
mstate\[75\]\[21\],15.12µm
mstate\[73\]\[11\],15.105µm
mstate\[118\]\[27\],15.1µm
mstate\[11\]\[22\],15.1µm
mstate\[33\]\[14\],15.1µm
mstate\[3\]\[25\],15.1µm
mstate\[51\]\[0\],15.1µm
mstate\[60\]\[10\],15.1µm
_09874_,15.08µm
_04202_,15.075µm
_01600_,15.065µm
_10088_,15.06µm
mstate\[42\]\[27\],15.06µm
mstate\[77\]\[27\],15.06µm
mstate\[92\]\[16\],15.06µm
_04387_,15.02µm
_09848_,15.02µm
mstate\[107\]\[30\],15.02µm
mstate\[118\]\[15\],15.02µm
mstate\[118\]\[31\],15.02µm
mstate\[54\]\[9\],15.02µm
mstate\[56\]\[20\],15.02µm
mstate\[83\]\[14\],15.02µm
_04665_,15µm
_07509_,15µm
_10609_,15µm
_10945_,15µm
mstate\[0\]\[2\],15µm
mstate\[62\]\[23\],15µm
_10740_,14.985µm
mstate\[68\]\[23\],14.98µm
mstate\[77\]\[24\],14.98µm
mstate\[79\]\[14\],14.98µm
_04883_,14.96µm
mstate\[88\]\[16\],14.96µm
mstate\[29\]\[4\],14.945µm
_09533_,14.94µm
mstate\[117\]\[17\],14.94µm
mstate\[13\]\[11\],14.94µm
mstate\[35\]\[25\],14.94µm
mstate\[61\]\[3\],14.94µm
mstate\[66\]\[4\],14.94µm
_07287_,14.92µm
_10149_,14.92µm
mstate\[11\]\[31\],14.92µm
_07495_,14.9µm
mstate\[118\]\[13\],14.9µm
mstate\[88\]\[4\],14.9µm
_10472_,14.89µm
mstate\[64\]\[2\],14.885µm
_10534_,14.88µm
mstate\[10\]\[10\],14.88µm
mstate\[10\]\[11\],14.88µm
mstate\[66\]\[31\],14.88µm
_04257_,14.86µm
_04820_,14.86µm
_10510_,14.86µm
mstate\[62\]\[6\],14.86µm
_05094_,14.84µm
_10072_,14.84µm
_10619_,14.84µm
mstate\[49\]\[7\],14.84µm
_05175_,14.82µm
mstate\[12\]\[23\],14.82µm
mstate\[25\]\[1\],14.82µm
d_in[5],14.81µm
mstate\[13\]\[19\],14.805µm
_05382_,14.8µm
_06542_,14.8µm
_10875_,14.8µm
mstate\[120\]\[25\],14.8µm
mstate\[17\]\[26\],14.8µm
mstate\[73\]\[15\],14.8µm
mstate\[85\]\[30\],14.8µm
mstate\[56\]\[25\],14.785µm
_04637_,14.78µm
_10691_,14.78µm
_11022_,14.78µm
mstate\[10\]\[5\],14.78µm
mstate\[110\]\[5\],14.78µm
mstate\[22\]\[10\],14.78µm
_04886_,14.76µm
_05946_,14.76µm
_09116_,14.76µm
_10220_,14.76µm
_10320_,14.76µm
_10894_,14.76µm
mstate\[112\]\[10\],14.76µm
mstate\[125\]\[17\],14.76µm
net1077,14.76µm
_06751_,14.74µm
_08070_,14.74µm
mstate\[44\]\[11\],14.74µm
mstate\[64\]\[28\],14.74µm
mstate\[71\]\[18\],14.74µm
mstate\[89\]\[4\],14.74µm
mstate\[0\]\[24\],14.72µm
mstate\[11\]\[16\],14.72µm
mstate\[127\]\[31\],14.72µm
mstate\[56\]\[19\],14.72µm
mstate\[69\]\[21\],14.72µm
mstate\[70\]\[25\],14.72µm
mstate\[25\]\[30\],14.705µm
_06564_,14.7µm
_05592_,14.68µm
_06207_,14.68µm
mstate\[15\]\[4\],14.68µm
mstate\[53\]\[5\],14.68µm
mstate\[90\]\[2\],14.68µm
mstate\[91\]\[19\],14.68µm
mstate\[91\]\[22\],14.68µm
_08251_,14.66µm
mstate\[107\]\[4\],14.66µm
mstate\[118\]\[24\],14.66µm
mstate\[23\]\[15\],14.66µm
_05589_,14.655µm
_06508_,14.64µm
_09687_,14.64µm
mstate\[107\]\[12\],14.64µm
mstate\[20\]\[11\],14.64µm
_07892_,14.62µm
mstate\[15\]\[8\],14.62µm
mstate\[49\]\[21\],14.61µm
_05569_,14.6µm
_09596_,14.6µm
mstate\[107\]\[9\],14.6µm
mstate\[122\]\[12\],14.6µm
mstate\[28\]\[1\],14.6µm
_04287_,14.58µm
_06034_,14.58µm
_10554_,14.58µm
_10587_,14.58µm
_10860_,14.58µm
net85,14.58µm
mstate\[89\]\[17\],14.565µm
_07804_,14.56µm
_10404_,14.56µm
mstate\[96\]\[10\],14.56µm
_07219_,14.54µm
mstate\[38\]\[5\],14.54µm
mstate\[49\]\[20\],14.54µm
_09107_,14.525µm
_04811_,14.52µm
_09591_,14.52µm
mstate\[109\]\[18\],14.52µm
mstate\[120\]\[4\],14.52µm
mstate\[120\]\[8\],14.52µm
mstate\[29\]\[14\],14.52µm
mstate\[38\]\[6\],14.52µm
mstate\[56\]\[23\],14.52µm
mstate\[56\]\[8\],14.52µm
mstate\[61\]\[28\],14.52µm
mstate\[81\]\[30\],14.52µm
_00854_,14.505µm
_06494_,14.505µm
_05583_,14.5µm
mstate\[71\]\[26\],14.5µm
mstate\[73\]\[13\],14.5µm
_09822_,14.48µm
mstate\[16\]\[17\],14.48µm
mstate\[39\]\[24\],14.48µm
mstate\[79\]\[25\],14.48µm
mstate\[125\]\[30\],14.465µm
_10530_,14.46µm
_10992_,14.46µm
d_in[1],14.46µm
mstate\[5\]\[25\],14.46µm
d_in[14],14.44µm
mstate\[117\]\[6\],14.44µm
mstate\[28\]\[22\],14.44µm
mstate\[5\]\[12\],14.44µm
_05774_,14.42µm
_08497_,14.42µm
_09853_,14.42µm
_10169_,14.42µm
_10809_,14.42µm
_10905_,14.42µm
_11131_,14.42µm
_11142_,14.42µm
mstate\[127\]\[16\],14.42µm
mstate\[99\]\[3\],14.42µm
_06170_,14.415µm
mstate\[2\]\[25\],14.415µm
_05048_,14.4µm
_10733_,14.4µm
mstate\[117\]\[27\],14.4µm
mstate\[70\]\[17\],14.4µm
_07251_,14.38µm
_08523_,14.38µm
mstate\[4\]\[5\],14.38µm
mstate\[76\]\[0\],14.365µm
_10034_,14.36µm
mstate\[3\]\[29\],14.36µm
_04357_,14.34µm
_10215_,14.34µm
mstate\[60\]\[19\],14.34µm
net48,14.34µm
_05236_,14.335µm
_07358_,14.32µm
mstate\[122\]\[18\],14.315µm
mstate\[61\]\[18\],14.305µm
_05012_,14.3µm
_05135_,14.3µm
mstate\[112\]\[17\],14.3µm
mstate\[69\]\[29\],14.3µm
mstate\[77\]\[5\],14.3µm
mstate\[85\]\[29\],14.3µm
mstate\[88\]\[11\],14.3µm
mstate\[101\]\[9\],14.285µm
mstate\[21\]\[5\],14.285µm
mstate\[100\]\[12\],14.28µm
mstate\[17\]\[18\],14.28µm
_06922_,14.26µm
mstate\[14\]\[31\],14.24µm
mstate\[17\]\[29\],14.24µm
mstate\[46\]\[2\],14.24µm
mstate\[89\]\[0\],14.225µm
_04474_,14.22µm
_10705_,14.22µm
_11129_,14.22µm
mstate\[117\]\[23\],14.22µm
mstate\[82\]\[0\],14.22µm
net5385,14.21µm
mstate\[112\]\[13\],14.2µm
mstate\[112\]\[24\],14.2µm
mstate\[90\]\[23\],14.2µm
_09964_,14.195µm
mstate\[37\]\[25\],14.19µm
mstate\[3\]\[7\],14.18µm
mstate\[7\]\[30\],14.18µm
mstate\[81\]\[27\],14.18µm
net28,14.18µm
mstate\[102\]\[23\],14.145µm
_06802_,14.14µm
_08399_,14.14µm
mstate\[118\]\[4\],14.14µm
mstate\[61\]\[19\],14.14µm
mstate\[67\]\[11\],14.14µm
mstate\[65\]\[8\],14.125µm
_05013_,14.12µm
mstate\[67\]\[20\],14.12µm
_01956_,14.115µm
mstate\[25\]\[0\],14.105µm
_09877_,14.1µm
_10465_,14.1µm
_10929_,14.1µm
mstate\[101\]\[10\],14.1µm
mstate\[22\]\[25\],14.1µm
mstate\[29\]\[27\],14.1µm
mstate\[40\]\[30\],14.1µm
mstate\[46\]\[31\],14.1µm
mstate\[49\]\[23\],14.1µm
mstate\[59\]\[12\],14.1µm
mstate\[59\]\[19\],14.1µm
mstate\[88\]\[10\],14.1µm
mstate\[78\]\[12\],14.085µm
_04213_,14.08µm
_05029_,14.08µm
_05235_,14.08µm
mstate\[92\]\[10\],14.08µm
_09527_,14.06µm
_10666_,14.06µm
mstate\[117\]\[0\],14.06µm
mstate\[41\]\[4\],14.06µm
mstate\[5\]\[28\],14.06µm
mstate\[67\]\[15\],14.06µm
mstate\[74\]\[17\],14.06µm
mstate\[94\]\[31\],14.045µm
_04283_,14.04µm
mstate\[61\]\[24\],14.04µm
mstate\[83\]\[1\],14.04µm
mstate\[29\]\[17\],14.025µm
_04141_,14.02µm
_04254_,14.02µm
_04970_,14.02µm
_08971_,14.02µm
_04473_,14.01µm
mstate\[57\]\[11\],14.01µm
_04457_,14µm
d_in[2],13.99µm
_07047_,13.98µm
_11017_,13.98µm
net3988,13.98µm
mstate\[50\]\[31\],13.965µm
mstate\[50\]\[4\],13.965µm
_04307_,13.96µm
_05809_,13.96µm
_10795_,13.96µm
mstate\[15\]\[29\],13.96µm
mstate\[23\]\[11\],13.96µm
mstate\[40\]\[14\],13.96µm
mstate\[46\]\[23\],13.96µm
mstate\[105\]\[4\],13.945µm
_06018_,13.94µm
_09441_,13.94µm
mstate\[103\]\[18\],13.94µm
_04367_,13.92µm
_07800_,13.92µm
_10187_,13.92µm
mstate\[119\]\[18\],13.92µm
mstate\[36\]\[9\],13.92µm
mstate\[89\]\[1\],13.92µm
mstate\[99\]\[20\],13.92µm
mstate\[7\]\[25\],13.9µm
_10003_,13.88µm
_10165_,13.88µm
_10451_,13.88µm
_11038_,13.88µm
mstate\[20\]\[26\],13.88µm
mstate\[53\]\[19\],13.88µm
mstate\[65\]\[3\],13.88µm
mstate\[80\]\[23\],13.88µm
mstate\[115\]\[18\],13.875µm
_04833_,13.86µm
_05343_,13.86µm
_10096_,13.86µm
_10147_,13.86µm
_10173_,13.86µm
mstate\[58\]\[23\],13.86µm
mstate\[75\]\[5\],13.86µm
_02759_,13.845µm
_02886_,13.845µm
_10552_,13.84µm
_10747_,13.84µm
mstate\[1\]\[9\],13.84µm
mstate\[75\]\[26\],13.84µm
mstate\[89\]\[10\],13.84µm
mstate\[96\]\[27\],13.84µm
_04487_,13.8µm
_10920_,13.8µm
mstate\[115\]\[27\],13.8µm
mstate\[15\]\[15\],13.8µm
net23,13.8µm
mstate\[81\]\[25\],13.79µm
mstate\[40\]\[31\],13.785µm
mstate\[117\]\[14\],13.78µm
mstate\[4\]\[10\],13.78µm
mstate\[99\]\[9\],13.78µm
_04753_,13.76µm
_08126_,13.76µm
_10374_,13.76µm
_10644_,13.76µm
mstate\[127\]\[15\],13.76µm
mstate\[68\]\[19\],13.76µm
mstate\[80\]\[13\],13.76µm
mstate\[91\]\[18\],13.76µm
mstate\[92\]\[29\],13.76µm
_10499_,13.74µm
_10567_,13.74µm
_10582_,13.74µm
mstate\[20\]\[16\],13.74µm
mstate\[66\]\[18\],13.74µm
mstate\[76\]\[29\],13.74µm
mstate\[91\]\[5\],13.74µm
_04526_,13.735µm
mstate\[114\]\[22\],13.725µm
mstate\[54\]\[0\],13.725µm
_04175_,13.72µm
mstate\[100\]\[3\],13.72µm
mstate\[109\]\[14\],13.72µm
mstate\[121\]\[17\],13.72µm
mstate\[17\]\[27\],13.72µm
mstate\[18\]\[21\],13.72µm
mstate\[31\]\[23\],13.72µm
mstate\[20\]\[9\],13.7µm
_04673_,13.68µm
_05077_,13.68µm
_10114_,13.68µm
_11014_,13.68µm
mstate\[105\]\[17\],13.68µm
mstate\[110\]\[17\],13.68µm
mstate\[119\]\[3\],13.68µm
mstate\[36\]\[25\],13.68µm
mstate\[41\]\[22\],13.68µm
mstate\[58\]\[26\],13.68µm
mstate\[59\]\[13\],13.68µm
mstate\[5\]\[21\],13.68µm
mstate\[76\]\[1\],13.68µm
mstate\[1\]\[3\],13.66µm
mstate\[42\]\[19\],13.66µm
mstate\[43\]\[23\],13.66µm
mstate\[94\]\[18\],13.66µm
net5826,13.66µm
_09820_,13.64µm
_09864_,13.64µm
_10613_,13.64µm
mstate\[64\]\[25\],13.64µm
mstate\[83\]\[13\],13.64µm
net29,13.64µm
net61,13.64µm
_05214_,13.62µm
_07703_,13.62µm
_10720_,13.62µm
mstate\[23\]\[16\],13.62µm
mstate\[40\]\[23\],13.62µm
_05099_,13.6µm
_05520_,13.6µm
mstate\[113\]\[8\],13.6µm
mstate\[117\]\[25\],13.6µm
mstate\[119\]\[19\],13.6µm
mstate\[20\]\[13\],13.6µm
mstate\[26\]\[11\],13.6µm
mstate\[5\]\[19\],13.6µm
mstate\[72\]\[2\],13.6µm
mstate\[85\]\[21\],13.6µm
mstate\[73\]\[2\],13.595µm
_08699_,13.59µm
mstate\[64\]\[24\],13.585µm
mstate\[75\]\[3\],13.58µm
_04193_,13.56µm
mstate\[127\]\[2\],13.56µm
_04465_,13.54µm
_05021_,13.54µm
_05806_,13.54µm
_10764_,13.54µm
mstate\[88\]\[29\],13.54µm
mstate\[36\]\[8\],13.535µm
_05556_,13.52µm
mstate\[42\]\[0\],13.52µm
mstate\[44\]\[25\],13.52µm
mstate\[59\]\[11\],13.505µm
_06857_,13.5µm
_09690_,13.5µm
_09716_,13.5µm
_10082_,13.5µm
mstate\[124\]\[1\],13.5µm
mstate\[127\]\[10\],13.5µm
mstate\[14\]\[25\],13.5µm
mstate\[34\]\[0\],13.5µm
mstate\[49\]\[31\],13.5µm
mstate\[75\]\[4\],13.5µm
mstate\[84\]\[17\],13.5µm
mstate\[98\]\[25\],13.5µm
_09586_,13.49µm
mstate\[16\]\[18\],13.48µm
mstate\[40\]\[18\],13.48µm
net5802,13.48µm
_11003_,13.46µm
_11043_,13.46µm
_11104_,13.46µm
mstate\[5\]\[30\],13.46µm
mstate\[71\]\[21\],13.46µm
mstate\[79\]\[2\],13.46µm
mstate\[8\]\[17\],13.46µm
_10645_,13.455µm
bit_en[15],13.45µm
_06003_,13.44µm
mstate\[100\]\[14\],13.44µm
mstate\[114\]\[18\],13.44µm
mstate\[13\]\[6\],13.44µm
mstate\[95\]\[0\],13.44µm
mstate\[87\]\[9\],13.425µm
_04205_,13.42µm
_04265_,13.42µm
_05632_,13.42µm
_05863_,13.42µm
_09946_,13.42µm
_09951_,13.42µm
d_in[12],13.42µm
mstate\[42\]\[14\],13.42µm
mstate\[60\]\[20\],13.42µm
mstate\[69\]\[31\],13.42µm
net4558,13.42µm
mstate\[9\]\[18\],13.405µm
_05007_,13.4µm
_10493_,13.4µm
mstate\[109\]\[12\],13.4µm
mstate\[127\]\[6\],13.4µm
mstate\[21\]\[27\],13.4µm
mstate\[72\]\[31\],13.4µm
_04619_,13.38µm
_04721_,13.38µm
_04752_,13.38µm
_09792_,13.38µm
_09852_,13.38µm
_10000_,13.38µm
_10277_,13.38µm
mstate\[100\]\[17\],13.38µm
mstate\[104\]\[9\],13.38µm
mstate\[111\]\[11\],13.38µm
mstate\[26\]\[21\],13.38µm
mstate\[31\]\[2\],13.38µm
mstate\[41\]\[13\],13.38µm
mstate\[60\]\[14\],13.38µm
mstate\[88\]\[14\],13.38µm
mstate\[93\]\[30\],13.38µm
net5351,13.38µm
mstate\[100\]\[25\],13.36µm
mstate\[76\]\[23\],13.36µm
mstate\[91\]\[27\],13.36µm
mstate\[94\]\[3\],13.36µm
net65,13.36µm
mstate\[101\]\[22\],13.35µm
_06448_,13.345µm
_10039_,13.34µm
_10097_,13.34µm
_10395_,13.34µm
mstate\[45\]\[4\],13.34µm
mstate\[92\]\[19\],13.34µm
_01580_,13.325µm
_04226_,13.32µm
mstate\[83\]\[24\],13.31µm
_04279_,13.3µm
_04557_,13.3µm
_08469_,13.3µm
_10466_,13.3µm
_10556_,13.3µm
mstate\[52\]\[30\],13.3µm
mstate\[87\]\[21\],13.3µm
mstate\[91\]\[20\],13.3µm
net24,13.3µm
net5617,13.3µm
mstate\[49\]\[22\],13.285µm
mstate\[7\]\[13\],13.28µm
mstate\[33\]\[5\],13.265µm
_04180_,13.26µm
mstate\[103\]\[1\],13.26µm
mstate\[110\]\[27\],13.26µm
mstate\[117\]\[1\],13.26µm
mstate\[85\]\[3\],13.26µm
mstate\[95\]\[8\],13.26µm
mstate\[60\]\[29\],13.255µm
_10976_,13.24µm
mstate\[43\]\[22\],13.24µm
mstate\[120\]\[0\],13.23µm
mstate\[50\]\[7\],13.225µm
_06930_,13.22µm
mstate\[31\]\[28\],13.22µm
mstate\[51\]\[28\],13.22µm
mstate\[71\]\[24\],13.22µm
mstate\[94\]\[30\],13.22µm
mstate\[86\]\[21\],13.215µm
_07560_,13.2µm
_10225_,13.2µm
_11040_,13.2µm
mstate\[114\]\[2\],13.2µm
mstate\[36\]\[10\],13.2µm
_03144_,13.185µm
_11086_,13.18µm
mstate\[106\]\[10\],13.18µm
mstate\[11\]\[24\],13.18µm
mstate\[127\]\[22\],13.18µm
mstate\[21\]\[3\],13.18µm
mstate\[43\]\[17\],13.18µm
mstate\[74\]\[30\],13.18µm
mstate\[95\]\[15\],13.18µm
_04462_,13.16µm
_04810_,13.16µm
_05083_,13.16µm
_06735_,13.16µm
mstate\[10\]\[25\],13.16µm
mstate\[39\]\[5\],13.16µm
_04403_,13.14µm
mstate\[115\]\[11\],13.14µm
mstate\[119\]\[27\],13.14µm
mstate\[124\]\[6\],13.14µm
mstate\[22\]\[20\],13.14µm
mstate\[43\]\[20\],13.14µm
mstate\[83\]\[16\],13.14µm
mstate\[84\]\[0\],13.14µm
mstate\[90\]\[20\],13.14µm
_04588_,13.12µm
_10245_,13.12µm
mstate\[52\]\[22\],13.105µm
_04900_,13.1µm
_04921_,13.1µm
_04925_,13.1µm
_10684_,13.1µm
mstate\[107\]\[17\],13.1µm
mstate\[114\]\[0\],13.1µm
mstate\[125\]\[16\],13.1µm
mstate\[50\]\[28\],13.1µm
mstate\[58\]\[10\],13.1µm
_01162_,13.085µm
_08700_,13.08µm
_09881_,13.08µm
_10243_,13.08µm
mstate\[120\]\[26\],13.08µm
mstate\[83\]\[17\],13.08µm
net4115,13.08µm
mstate\[101\]\[29\],13.06µm
mstate\[63\]\[21\],13.055µm
mstate\[32\]\[8\],13.045µm
_04936_,13.04µm
_04954_,13.04µm
_04969_,13.04µm
_05039_,13.04µm
_06540_,13.04µm
_08814_,13.04µm
_09936_,13.04µm
_11002_,13.04µm
mstate\[119\]\[10\],13.04µm
mstate\[5\]\[8\],13.04µm
mstate\[79\]\[15\],13.04µm
_11010_,13.02µm
mstate\[9\]\[9\],13.02µm
_03920_,13.005µm
_08011_,13µm
_08503_,13µm
_09570_,13µm
mstate\[117\]\[9\],13µm
mstate\[15\]\[23\],13µm
mstate\[46\]\[10\],13µm
mstate\[6\]\[9\],13µm
mstate\[70\]\[21\],13µm
mstate\[71\]\[23\],13µm
mstate\[74\]\[24\],13µm
_06214_,12.975µm
mstate\[46\]\[4\],12.97µm
mstate\[26\]\[2\],12.965µm
_04157_,12.96µm
_05051_,12.96µm
_06151_,12.96µm
_08928_,12.96µm
_10495_,12.96µm
mstate\[12\]\[14\],12.96µm
mstate\[31\]\[13\],12.96µm
mstate\[38\]\[29\],12.96µm
mstate\[55\]\[25\],12.96µm
_01288_,12.945µm
_04928_,12.94µm
_10239_,12.94µm
_11234_,12.94µm
mstate\[10\]\[24\],12.94µm
mstate\[37\]\[15\],12.94µm
mstate\[53\]\[31\],12.935µm
mstate\[104\]\[8\],12.925µm
mstate\[25\]\[27\],12.925µm
_04245_,12.92µm
_08211_,12.92µm
_09636_,12.92µm
_10131_,12.92µm
mstate\[121\]\[4\],12.92µm
mstate\[127\]\[3\],12.92µm
mstate\[41\]\[20\],12.92µm
mstate\[59\]\[15\],12.92µm
mstate\[66\]\[0\],12.92µm
mstate\[74\]\[1\],12.92µm
mstate\[77\]\[11\],12.92µm
mstate\[79\]\[19\],12.92µm
mstate\[90\]\[0\],12.92µm
mstate\[98\]\[22\],12.92µm
mstate\[110\]\[20\],12.9µm
mstate\[1\]\[23\],12.9µm
mstate\[22\]\[29\],12.9µm
mstate\[65\]\[28\],12.9µm
net3738,12.9µm
mstate\[116\]\[14\],12.885µm
mstate\[15\]\[31\],12.885µm
mstate\[52\]\[20\],12.885µm
_10198_,12.88µm
_10727_,12.88µm
mstate\[107\]\[11\],12.88µm
mstate\[27\]\[23\],12.88µm
mstate\[48\]\[3\],12.88µm
mstate\[52\]\[26\],12.88µm
_04391_,12.86µm
_09948_,12.86µm
_10383_,12.86µm
mstate\[18\]\[28\],12.84µm
mstate\[37\]\[17\],12.84µm
mstate\[62\]\[22\],12.84µm
mstate\[94\]\[14\],12.84µm
mstate\[99\]\[10\],12.84µm
mstate\[44\]\[7\],12.82µm
mstate\[67\]\[27\],12.82µm
mstate\[88\]\[9\],12.82µm
mstate\[5\]\[31\],12.815µm
mstate\[108\]\[31\],12.805µm
mstate\[76\]\[21\],12.805µm
_10635_,12.8µm
mstate\[108\]\[14\],12.8µm
mstate\[126\]\[19\],12.8µm
